list_name,review_count,title,url,ASIN
lifetime,"3,617",Life After Life: A Novel,/gp/product-reviews/0316176494/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_i=8192263011,0316176494
lifetime,323,Little House on the Prairie (Full Color),/gp/product-reviews/0061958271/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_i=8192263011,0061958271
lifetime,"1,276",Lolita (Everyman's Library (Cloth)),/gp/product-reviews/0679410430/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_i=8192263011,0679410430
lifetime,945,Love in the Time of Cholera,/gp/product-reviews/0307389731/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_i=8192263011,0307389731
lifetime,150,Love Medicine: Newly Revised Edition,/gp/product-reviews/0061787426/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_i=8192263011,0061787426
lifetime,"3,470",Man's Search for Meaning,/gp/product-reviews/0807014273/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_p=36c4efe0-e91b-4e14-b48c-1e660bcfb258&pf_rd_i=8192263011,0807014273
lifetime,"1,458",Me Talk Pretty One Day,/gp/product-reviews/0316776963/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0316776963
lifetime,"1,851",Middlesex: A Novel (Oprah's Book Club),/gp/product-reviews/0312427735/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0312427735
lifetime,433,Midnight's Children: A Novel,/gp/product-reviews/0812976533/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0812976533
lifetime,"1,281",Moneyball: The Art of Winning an...,/gp/product-reviews/0393324818/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0393324818
lifetime,496,Of Human Bondage (Bantam Classics),/gp/product-reviews/055321392X/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,055321392X
lifetime,"1,445",On the Road,/gp/product-reviews/014312028X/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,014312028X
lifetime,348,Out of Africa,/gp/product-reviews/0679600213/ref=s9_acsd_al_bw_c_x_7_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0679600213
lifetime,597,Persepolis: The Story of a Childhood,/gp/product-reviews/037571457X/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,037571457X
lifetime,249,Portnoy's Complaint,/gp/product-reviews/0679756450/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0679756450
lifetime,"8,661",Pride and Prejudice,/gp/product-reviews/0199535566/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0199535566
lifetime,521,Silent Spring,/gp/product-reviews/0618249060/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0618249060
lifetime,"2,811",Slaughterhouse-Five: A Novel,/gp/product-reviews/0385333846/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0385333846
lifetime,"2,989",Team of Rivals: The Political Genius...,/gp/product-reviews/0743270754/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0743270754
lifetime,574,The Age of Innocence (Signet Classics),/gp/product-reviews/0451530888/ref=s9_acsd_al_bw_c_x_7_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0451530888
lifetime,"1,117",The Amazing Adventures of Kavalier...,/gp/product-reviews/0812983580/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0812983580
lifetime,"1,044",The Autobiography of Malcolm X: As...,/gp/product-reviews/0345350685/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0345350685
lifetime,"17,009",The Book Thief,/gp/product-reviews/0375842209/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0375842209
lifetime,"1,386",The Brief Wondrous Life of Oscar Wao,/gp/product-reviews/1594483299/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,1594483299
lifetime,"4,752",The Catcher in the Rye,/gp/product-reviews/0316769177/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,0316769177
lifetime,"1,367",The Color of Water: A Black Man's...,/gp/product-reviews/159448192X/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-6&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_p=20edff09-04d3-4c05-8f94-1125395019e2&pf_rd_i=8192263011,159448192X
lifetime,"1,513",The Corrections: A Novel,/gp/product-reviews/0312421273/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0312421273
lifetime,"5,120",The Devil in the White City: Murder...,/gp/product-reviews/0375725601/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0375725601
lifetime,"2,370",The Diary of a Young Girl,/gp/product-reviews/0307594009/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0307594009
lifetime,"37,809",The Fault in Our Stars,/gp/product-reviews/014242417X/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,014242417X
lifetime,"9,492",The Giver,/gp/product-reviews/0385732554/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0385732554
lifetime,"1,878",The Golden Compass: His Dark Materials,/gp/product-reviews/0440238137/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0440238137
lifetime,"6,341",The Great Gatsby,/gp/product-reviews/0743273567/ref=s9_acsd_al_bw_c_x_7_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0743273567
lifetime,534,The House at Pooh Corner,/gp/product-reviews/0140361227/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0140361227
lifetime,"56,053",The Hunger Games (Book 1),/gp/product-reviews/0439023521/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0439023521
lifetime,"5,101",The Immortal Life of Henrietta Lacks,/gp/product-reviews/1400052181/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,1400052181
lifetime,458,The Liars' Club: A Memoir,/gp/product-reviews/0143035746/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0143035746
lifetime,"4,044",The Lightning Thief,/gp/product-reviews/0786838655/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0786838655
lifetime,"2,441",The Little Prince,/gp/product-reviews/0547978847/ref=s9_acsd_al_bw_c_x_7_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0547978847
lifetime,388,The Long Goodbye,/gp/product-reviews/0394757688/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0394757688
lifetime,795,The Looming Tower: Al-Qaeda and the...,/gp/product-reviews/1400030846/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,1400030846
lifetime,"19,782",The Lord of the Rings,/gp/product-reviews/0544003411/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0544003411
lifetime,657,The Man Who Mistook His Wife For A...,/gp/product-reviews/0684853949/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0684853949
lifetime,"1,434",The Omnivore's Dilemma: A Natural...,/gp/product-reviews/0143038583/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0143038583
lifetime,"1,587",The Phantom Tollbooth 50th...,/gp/product-reviews/0375869034/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_p=304f5707-70c1-4855-8358-2c7b11a639b9&pf_rd_i=8192263011,0375869034
lifetime,"2,744",The Poisonwood Bible: A Novel,/gp/product-reviews/0061577073/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0061577073
lifetime,307,The Power Broker: Robert Moses and...,/gp/product-reviews/0394720245/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0394720245
lifetime,310,The Right Stuff,/gp/product-reviews/0312427565/ref=s9_acsd_al_bw_c_x_3_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0312427565
lifetime,"4,315",The Road,/gp/product-reviews/0307387895/ref=s9_acsd_al_bw_c_x_4_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0307387895
lifetime,"2,447",The Secret History,/gp/product-reviews/1400031702/ref=s9_acsd_al_bw_c_x_5_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,1400031702
lifetime,"3,458",The Shining,/gp/product-reviews/0307743659/ref=s9_acsd_al_bw_c_x_6_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0307743659
lifetime,"1,198",The Stranger,/gp/product-reviews/0679720200/ref=s9_acsd_al_bw_c_x_7_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0679720200
lifetime,"1,358",The Sun Also Rises,/gp/product-reviews/0743297334/ref=s9_acsd_al_bw_c_x_1_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0743297334
lifetime,"2,363",The Things They Carried,/gp/product-reviews/0618706410/ref=s9_acsd_al_bw_c_x_2_r_w/157-0722815-2903217?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_r=Q7QW71760HK7SKSSRES4&pf_rd_t=101&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_p=cb862b66-0681-48c9-af0d-9c438ad0ed0b&pf_rd_i=8192263011,0618706410
